region_url,ville_url,ville,agences_trouvees_page,agences_nouvelles_sauvegardees
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/castelnau-33480.html,Castelnau 33480.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/castelnau-chalosse-40360.html,Castelnau Chalosse 40360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/castelnau-sur-gupie-47180.html,Castelnau Sur Gupie 47180.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/castelnaud-de-gratecambe-47290.html,Castelnaud De Gratecambe 47290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/castets-40260.html,Castets 40260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/castets-et-castillon-33210.html,Castets Et Castillon 33210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/castillon-la-bataille-33350.html,Castillon La Bataille 33350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/castillonnes-47330.html,Castillonnes 47330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/caudecoste-47220.html,Caudecoste 47220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cauneille-40300.html,Cauneille 40300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cavignac-33620.html,Cavignac 33620.html,3,3
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cazaubon-32150.html,Cazaubon 32150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cazeres-sur-l-adour-40270.html,Cazeres Sur L Adour 40270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cenon-33150.html,Cenon 33150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cercoux-17270.html,Cercoux 17270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cestas-33610.html,Cestas 33610.html,3,3
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cissac-medoc-33250.html,Cissac Medoc 33250.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/clairac-47320.html,Clairac 47320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cocumont-47250.html,Cocumont 47250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/colayrac-47450.html,Colayrac 47450.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/colayrac-saint-cirq-47450.html,Colayrac Saint Cirq 47450.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/couthures-sur-garonne-47180.html,Couthures Sur Garonne 47180.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/coutras-33230.html,Coutras 33230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/creon-33670.html,Creon 33670.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/creon-d-armagnac-40240.html,Creon D Armagnac 40240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cubnezais-33620.html,Cubnezais 33620.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/cussac-fort-medoc-33460.html,Cussac Fort Medoc 33460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/damazan-47160.html,Damazan 47160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/dausse-47140.html,Dausse 47140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/dax-40100.html,Dax 40100.html,5,5
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/dieulivol-33580.html,Dieulivol 33580.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/doazit-40700.html,Doazit 40700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/donnezac-33860.html,Donnezac 33860.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/duras-47120.html,Duras 47120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/escource-40210.html,Escource 40210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/estillac-47310.html,Estillac 47310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/eugenie-les-bains-40320.html,Eugenie Les Bains 40320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/eynesse-33220.html,Eynesse 33220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/eyrans-33390.html,Eyrans 33390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/eysines-33320.html,Eysines 33320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/fargues-saint-hilaire-33370.html,Fargues Saint Hilaire 33370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/fargues-sur-ourbise-47700.html,Fargues Sur Ourbise 47700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/fauguerolles-47400.html,Fauguerolles 47400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/feugarolles-47230.html,Feugarolles 47230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/floirac-33270.html,Floirac 33270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/foulayronnes-47510.html,Foulayronnes 47510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/francescas-47600.html,Francescas 47600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/fregimont-47360.html,Fregimont 47360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/fronsac-33126.html,Fronsac 33126.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/frontenac-33760.html,Frontenac 33760.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/fumel-47500.html,Fumel 47500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/gabarret-40310.html,Gabarret 40310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/gaillan-en-medoc-33340.html,Gaillan En Medoc 33340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/gailleres-40090.html,Gailleres 40090.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/galgon-33133.html,Galgon 33133.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/gamarde-les-bains-40380.html,Gamarde Les Bains 40380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/garein-40420.html,Garein 40420.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/gastes-40160.html,Gastes 40160.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/geaune-40320.html,Geaune 40320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/geloux-40090.html,Geloux 40090.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/gironde-sur-dropt-33190.html,Gironde Sur Dropt 33190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/gontaud-de-nogaret-47400.html,Gontaud De Nogaret 47400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/gornac-33540.html,Gornac 33540.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/gradignan-33170.html,Gradignan 33170.html,4,4
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/grenade-sur-l-adour-40270.html,Grenade Sur L Adour 40270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/grignols-33690.html,Grignols 33690.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/guerin-47250.html,Guerin 47250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/gujan-mestras-33470.html,Gujan Mestras 33470.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/habas-40290.html,Habas 40290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/hagetmau-40700.html,Hagetmau 40700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/haut-mauco-40280.html,Haut Mauco 40280.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/heugas-40180.html,Heugas 40180.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/hinx-40180.html,Hinx 40180.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/hossegor-40150.html,Hossegor 40150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/hostens-33125.html,Hostens 33125.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/houeilles-47420.html,Houeilles 47420.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/hourtin-33990.html,Hourtin 33990.html,4,4
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/hure-33190.html,Hure 33190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/isle-saint-georges-33640.html,Isle Saint Georges 33640.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/la-croix-blanche-47340.html,La Croix Blanche 47340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/la-lande-de-fronsac-33240.html,La Lande De Fronsac 33240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/la-reole-33190.html,La Reole 33190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/la-sauve-33670.html,La Sauve 33670.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/la-sauvetat-de-saveres-47270.html,La Sauvetat De Saveres 47270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/la-sauvetat-du-dropt-47800.html,La Sauvetat Du Dropt 47800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/la-sauvetat-sur-lede-47150.html,La Sauvetat Sur Lede 47150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/la-teste-33260.html,La Teste 33260.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/labastide-d-armagnac-40240.html,Labastide D Armagnac 40240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/labatut-40300.html,Labatut 40300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/labenne-40530.html,Labenne 40530.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/labouheyre-40210.html,Labouheyre 40210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/labrede-33650.html,Labrede 33650.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/labrit-40420.html,Labrit 40420.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lacanau-33680.html,Lacanau 33680.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lafitte-sur-lot-47320.html,Lafitte Sur Lot 47320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lafox-47240.html,Lafox 47240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lagorce-33230.html,Lagorce 33230.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/laluque-40465.html,Laluque 40465.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lamarque-33460.html,Lamarque 33460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lamontjoie-47310.html,Lamontjoie 47310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lamothe-landerron-33190.html,Lamothe Landerron 33190.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/langoiran-33550.html,Langoiran 33550.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/langon-33210.html,Langon 33210.html,3,3
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lanton-33138.html,Lanton 33138.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/laroque-timbaut-47340.html,Laroque Timbaut 47340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/laruscade-33620.html,Laruscade 33620.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/latresne-33360.html,Latresne 33360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/laussou-47150.html,Laussou 47150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lauzun-47410.html,Lauzun 47410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lavardac-47230.html,Lavardac 47230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/layrac-47390.html,Layrac 47390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-barp-33114.html,Le Barp 33114.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-bouscat-33110.html,Le Bouscat 33110.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-haillan-33185.html,Le Haillan 33185.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-mas-d-agenais-47430.html,Le Mas D Agenais 47430.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-passage-47520.html,Le Passage 47520.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-pian-medoc-33290.html,Le Pian Medoc 33290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-porge-33680.html,Le Porge 33680.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-taillan-medoc-33320.html,Le Taillan Medoc 33320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-teich-33470.html,Le Teich 33470.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-temple-sur-lot-47110.html,Le Temple Sur Lot 47110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/le-verdon-sur-mer-33123.html,Le Verdon Sur Mer 33123.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lege-cap-ferret-33970.html,Lege Cap Ferret 33970.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lencouacq-40120.html,Lencouacq 40120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/leognan-33850.html,Leognan 33850.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/leon-40550.html,Leon 40550.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lerm-et-musset-33840.html,Lerm Et Musset 33840.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/les-eglisottes-et-chalaures-33230.html,Les Eglisottes Et Chalaures 33230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/les-leves-et-thoumeyragues-33220.html,Les Leves Et Thoumeyragues 33220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lesgor-40400.html,Lesgor 40400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lesparre-33340.html,Lesparre 33340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lesperon-40260.html,Lesperon 40260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lege-cap-ferret-33950.html,Lege Cap Ferret 33950.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/libos-47500.html,Libos 47500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/libourne-33500.html,Libourne 33500.html,8,8
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/linxe-40260.html,Linxe 40260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lit-et-mixe-40170.html,Lit Et Mixe 40170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lormont-33310.html,Lormont 33310.html,2,2
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/loubes-bernac-47120.html,Loubes Bernac 47120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lougratte-47290.html,Lougratte 47290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/loupiac-de-la-reole-33190.html,Loupiac De La Reole 33190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/ludon-medoc-33290.html,Ludon Medoc 33290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lugos-33830.html,Lugos 33830.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/lussac-33570.html,Lussac 33570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/luxey-40430.html,Luxey 40430.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/macau-33460.html,Macau 33460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/magescq-40140.html,Magescq 40140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/marcheprime-33380.html,Marcheprime 33380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/margaux-33460.html,Margaux 33460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/marmande-47201.html,Marmande 47201.html,5,5
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/marsas-33620.html,Marsas 33620.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/martignas-sur-jalle-33127.html,Martignas Sur Jalle 33127.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/martillac-33650.html,Martillac 33650.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/meilhan-40400.html,Meilhan 40400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/meilhan---garonne-47180.html,Meilhan   Garonne 47180.html,1,1
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/merignac-33700.html,Merignac 33700.html,10,10
https://www.credit-agricole.fr/professionnel/agence/aquitaine.html,https://www.credit-agricole.fr/professionnel/agence/aquitaine/ville/messanges-40660.html,Messanges 40660.html,1,1
