nom;adresse;code_postal;latitude;longitude;region_source
Agence bancaire HUCQUELIERS;5, Place de la République BP 1, 62650 HUCQUELIERS;62650;;;Crédit Agricole - Nord De France
Relais CA Le tremblay - Hulluch;75 Rue Roger Salengro, 62410 Hulluch;62410;50,4876795;2,8498775;Crédit Agricole - Nord De France
Agence bancaire ISBERGUES;114, Rue R. Salengro BP 24, 62330 ISBERGUES;62330;;;Crédit Agricole - Nord De France
Agence Immobilière Square habitat Iwuy Square Habitat;3 rue foch, 59141 Iwuy;59141;50,2305259;3,3217737;Crédit Agricole - Nord De France
Relais CA Café des Sports - IZEL LES EQUERCHIN;16 ROUTE DE L EGLISE, 62490 IZEL LES EQUERCHIN;62490;50,361558;2,949633;Crédit Agricole - Nord De France
Relais CA Le Pennsylvanie - IZEL LES HAMEAUX;12 RUE D ARRAS, 62690 IZEL LES HAMEAUX;62690;50,315095;2,534438;Crédit Agricole - Nord De France
Agence bancaire JEUMONT;226, Rue Despret, 59460 JEUMONT;59460;;;Crédit Agricole - Nord De France
Agence bancaire LA BASSEE;5, Rue du Général Leclerc, 59480 LA BASSEE;59480;;;Crédit Agricole - Nord De France
Agence bancaire LA CAPELLE;202 Avenue de la Forêt, 62360 La Capelle-lès-Boulogne;62360;;;Crédit Agricole - Nord De France
Agence bancaire LA MADELEINE;57, Avenue Saint-Maur Résidence Minerve, 59110 LA MADELEINE;59110;50,652459;3,081099;Crédit Agricole - Nord De France
Agence bancaire LA MADELEINE 2;158, Rue du Général De Gaulle, 59110 LA MADELEINE;59110;50,653792;3,073452;Crédit Agricole - Nord De France
Agence Immobilière Square habitat La Madeleine Square Habitat;223 avenue de la république, 59110 La Madeleine;59110;50,649708;3,078859;Crédit Agricole - Nord De France
Agence bancaire LAMBERSART;2 Avenue Henri Delecaux, 59130 Lambersart;59130;;;Crédit Agricole - Nord De France
Agence bancaire LANDRECIES;41, Rue du Général De Gaulle, 59550 LANDRECIES;59550;;;Crédit Agricole - Nord De France
Agence bancaire LANNOY;23 RUE DE TOURNAI, 59390 LANNOY;59390;;;Crédit Agricole - Nord De France
Agence bancaire LAVENTIE;43, Rue du 11 Novembre BP 3, 62840 LAVENTIE;62840;;;Crédit Agricole - Nord De France
Agence bancaire LE CATEAU;36 Rue Jean Jaurès, 59360 Le CATEAU-CAMBRESIS;59360;;;Crédit Agricole - Nord De France
Relais CA FERME AVICOLE - Le Doulieu;1092 Rue du Courant, 59940 Le Doulieu;59940;50,669797;2,7084443;Crédit Agricole - Nord De France
Relais CA LE DOULIEU - Le Doulieu;1 Rue du Calvaire, 59940 Le Doulieu;59940;50,6825748;2,7190986;Crédit Agricole - Nord De France
Agence bancaire Centre d'affaires Pro de Le Quesnoy;8 Rue Henri Weibel, 59530 Le Quesnoy;59530;50,2477741;3,6392086;Crédit Agricole - Nord De France
Agence bancaire LE QUESNOY;8 Rue Henri Weibel, 59530 Le Quesnoy;59530;50,2477741;3,6392086;Crédit Agricole - Nord De France
Agence Immobilière Square habitat Le Quesnoy Square Habitat;8 rue thiers, 59530 Le Quesnoy;59530;50,2477073;3,6384963;Crédit Agricole - Nord De France
Agence bancaire LE TOUQUET;39 boulevard daloz, 62520 LE TOUQUET;62520;;;Crédit Agricole - Nord De France
Relais CA Le Jean Bart - Lederzeele;1 Route de Saint-Omer, 59143 Lederzeele;59143;50,8189457;2,3018196;Crédit Agricole - Nord De France
Agence bancaire LEERS;2 Place Lucien DEMONCHAUX, 59115 LEERS;59115;;;Crédit Agricole - Nord De France
Agence bancaire LEFOREST;26, Rue Gambetta BP 15, 62790 LEFOREST;62790;;;Crédit Agricole - Nord De France
Agence bancaire LENS LANOY;27 Rue René Lanoy, 62300 Lens;62300;;;Crédit Agricole - Nord De France
Relais CA Au Pont d'Ardres - LES ATTAQUES;4066 ROUTE NATIONALE 43, 62730 LES ATTAQUES;62730;50,912349;1,926205;Crédit Agricole - Nord De France
Agence bancaire LESQUIN;113 Rue Faidherbe, 59810 Lesquin;59810;;;Crédit Agricole - Nord De France
Agence bancaire LESTREM;10 Route de Béthune, 62136 Lestrem;62136;;;Crédit Agricole - Nord De France
Agence bancaire LICQUES;6 place Henri et Christiane Collette, 62850 LICQUES;62850;;;Crédit Agricole - Nord De France
Relais CA LA FORESTIERE - Liessies;48 Rue Clemenceau, 59740 Liessies;59740;50,114442;4,0731318;Crédit Agricole - Nord De France
Agence bancaire LIEVIN;163 Rue Jean Baptiste Défernez, 62800 Liévin;62800;;;Crédit Agricole - Nord De France
Agence bancaire Banque Privée MEL SUD;77 Rue Nationale, 59800 Lille;59800;50,6353637;3,0591662;Crédit Agricole - Nord De France
Agence bancaire Banque du Dirigeant & Gestion de fortune;77 Rue Nationale, 59800 Lille;59800;50,6353637;3,0591662;Crédit Agricole - Nord De France
Agence bancaire Centre d'Affaires Entreprises de Lille;77 Rue Nationale, 59800 Lille;59800;50,6353637;3,0591662;Crédit Agricole - Nord De France
Agence bancaire Centre d'affaires Grandes Entreprises;91 Rue Nationale, 59800 Lille;59800;50,6349931;3,0580673;Crédit Agricole - Nord De France
Agence bancaire Centre d'affaires Promotion Immobilière;91 Rue Nationale, 59800 Lille;59800;50,6349931;3,0580673;Crédit Agricole - Nord De France
Agence bancaire Centre d'affaires Secteur Economie sociale;91 Rue Nationale, 59800 Lille;59800;50,6349931;3,0580673;Crédit Agricole - Nord De France
Agence bancaire LILLE CORMONTAIGNE;5 Place Cormontaigne, 59000 Lille;59000;50,62570119999999;3,0399;Crédit Agricole - Nord De France
Agence bancaire LILLE NATIONALE;71-73 Rue Nationale, 59000 Lille;59000;50,6355369;3,0595175;Crédit Agricole - Nord De France
Agence bancaire LILLE REPUBLIQUE BEAUX-ARTS;2 Rue Léon Gambetta, 59800 Lille;59800;50,6315338;3,0595138;Crédit Agricole - Nord De France
Agence bancaire LILLE SAINT MAURICE PELLEVOISIN;168 Rue du Faubourg de Roubaix, 59800 Lille;59800;50,6421289;3,0870079;Crédit Agricole - Nord De France
Agence bancaire LILLE TREILLE;18 Place Louise de Bettignies, 59800 Lille;59800;50,640766;3,0649841;Crédit Agricole - Nord De France
Agence bancaire LILLE VICTOR HUGO;12 Boulevard Victor Hugo, 59000 Lille;59000;50,624285;3,0670564;Crédit Agricole - Nord De France
Agence Immobilière Secteur Public Local Square Habitat;10 avenue Foch, 59020 LILLE;59020;50,63577037796865;3,057564890138349;Crédit Agricole - Nord De France
Agence Immobilière Square habitat Immobilier Patrimoine Square Habitat;2 place mendes france, 59000 Lille;59000;50,6370931;3,0607699;Crédit Agricole - Nord De France
Agence Immobilière Square habitat Lille Faidherbe Square Habitat;39-41 rue Faidherbe, 59000 Lille;59000;50,637009;3,0672696;Crédit Agricole - Nord De France
Agence Immobilière Square habitat Lille Fives Square Habitat;1 rue de lannoy, 59000 Lille;59000;50,6332959;3,0904368;Crédit Agricole - Nord De France
Agence Immobilière Square habitat Lille Nationale Square Habitat;123 rue nationale, 59000 Lille;59000;50,633805;3,0563192;Crédit Agricole - Nord De France
Agence Immobilière Square habitat Lille Pro Square Habitat;123 rue nationale, 59000 Lille;59000;50,633925;3,056031;Crédit Agricole - Nord De France
Agence bancaire LILLERS;9, Rue du Commerce BP 95, 62190 LILLERS;62190;;;Crédit Agricole - Nord De France
Agence bancaire LINSELLES;21, Rue du Maréchal Foch, 59126 LINSELLES;59126;;;Crédit Agricole - Nord De France
Relais CA Le carrousel - Locon;5 Rue du 11 Novembre, 62400 Locon;62400;50,5706725;2,6660495;Crédit Agricole - Nord De France
Agence bancaire LOMME;371, Avenue de Dunkerque, 59160 LOMME;59160;50,64148;3,017711;Crédit Agricole - Nord De France
Agence bancaire LOMME BOURG;761, Avenue de Dunkerque, 59160 LOMME;59160;50,645664;2,987716;Crédit Agricole - Nord De France
Agence Immobilière Square habitat Lomme Square Habitat;303 avenue de dunkerque, 59160 Lomme;59160;50,6393636;3,0197935;Crédit Agricole - Nord De France
Agence bancaire LOON PLAGE;25, Rue Georges Pompidou, 59279 LOON PLAGE;59279;;;Crédit Agricole - Nord De France
Agence bancaire LOOS;22, Rue du Maréchal Foch, 59120 LOOS;59120;;;Crédit Agricole - Nord De France
Agence bancaire LOOS EN GOHELLE;Place de la République, 62750 LOOS EN GOHELLE;62750;;;Crédit Agricole - Nord De France
Agence bancaire Centre d'affaires Agri de Lumbres;25 Place Jean Jaurès, 62380 Lumbres;62380;50,7057721;2,1232377;Crédit Agricole - Nord De France
Agence bancaire LUMBRES;25 Place Jean Jaurès, 62380 Lumbres;62380;50,7057721;2,1232377;Crédit Agricole - Nord De France
Agence Immobilière Square habitat Lys-lez-Lannoy Square Habitat;37 rue jules guesde, 59390 Lys-lez-Lannoy;59390;50,6705708;3,2071794;Crédit Agricole - Nord De France
